2025-07-01 13:43:03,465 INFO    MainThread:1414753 [wandb_setup.py:_flush():68] Current SDK version is 0.19.10
2025-07-01 13:43:03,466 INFO    MainThread:1414753 [wandb_setup.py:_flush():68] Configure stats pid to 1414753
2025-07-01 13:43:03,466 INFO    MainThread:1414753 [wandb_setup.py:_flush():68] Loading settings from /home/cboned/.config/wandb/settings
2025-07-01 13:43:03,466 INFO    MainThread:1414753 [wandb_setup.py:_flush():68] Loading settings from /home/cboned/Projects/OCR-Koopman/wandb/settings
2025-07-01 13:43:03,466 INFO    MainThread:1414753 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-07-01 13:43:03,466 INFO    MainThread:1414753 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /home/cboned/Projects/OCR-Koopman/wandb/run-20250701_134303-3uf6lnza/logs/debug.log
2025-07-01 13:43:03,466 INFO    MainThread:1414753 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /home/cboned/Projects/OCR-Koopman/wandb/run-20250701_134303-3uf6lnza/logs/debug-internal.log
2025-07-01 13:43:03,466 INFO    MainThread:1414753 [wandb_init.py:init():852] calling init triggers
2025-07-01 13:43:03,466 INFO    MainThread:1414753 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'_wandb': {'code_path': 'code/main_classification_ode.py'}}
2025-07-01 13:43:03,466 INFO    MainThread:1414753 [wandb_init.py:init():893] starting backend
2025-07-01 13:43:03,466 INFO    MainThread:1414753 [wandb_init.py:init():897] sending inform_init request
2025-07-01 13:43:03,468 INFO    MainThread:1414753 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-07-01 13:43:03,468 INFO    MainThread:1414753 [wandb_init.py:init():907] backend started and connected
2025-07-01 13:43:03,469 INFO    MainThread:1414753 [wandb_init.py:init():1002] updated telemetry
2025-07-01 13:43:03,470 INFO    MainThread:1414753 [wandb_init.py:init():1026] communicating run to backend with 90.0 second timeout
2025-07-01 13:43:03,949 INFO    MainThread:1414753 [wandb_init.py:init():1101] starting run threads in backend
2025-07-01 13:43:04,068 INFO    MainThread:1414753 [wandb_run.py:_console_start():2566] atexit reg
2025-07-01 13:43:04,068 INFO    MainThread:1414753 [wandb_run.py:_redirect():2414] redirect: wrap_raw
2025-07-01 13:43:04,069 INFO    MainThread:1414753 [wandb_run.py:_redirect():2483] Wrapping output streams.
2025-07-01 13:43:04,069 INFO    MainThread:1414753 [wandb_run.py:_redirect():2506] Redirects installed.
2025-07-01 13:43:04,070 INFO    MainThread:1414753 [wandb_init.py:init():1147] run started, returning control to user process
2025-07-01 13:43:06,244 INFO    MsgRouterThr:1414753 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
